County,Date,Count
Splitsko Dalmatinska Županija,Sat Jun 24 2023 17:58:38 GMT+0200 (Central European Summer Time),2458
Splitsko Dalmatinska Županija,Sun Jun 25 2023 13:24:23 GMT+0200 (Central European Summer Time),2459
Splitsko Dalmatinska Županija,Mon Jun 26 2023 17:21:17 GMT+0200 (Central European Summer Time),2458
Splitsko Dalmatinska Županija,Thu Jun 29 2023 08:13:36 GMT+0200 (Central European Summer Time),2492
Splitsko Dalmatinska Županija,Fri Jun 30 2023 22:50:42 GMT+0200 (Central European Summer Time),2504
Splitsko Dalmatinska Županija,Sat Jul 01 2023 10:07:01 GMT+0200 (Central European Summer Time),2492
Splitsko Dalmatinska Županija,Sun Jul 02 2023 01:21:28 GMT+0200 (Central European Summer Time),2490
Splitsko Dalmatinska Županija,Wed Jul 05 2023 01:44:18 GMT+0200 (Central European Summer Time),2480
Splitsko Dalmatinska Županija,Wed Jul 05 2023 20:51:51 GMT+0200 (Central European Summer Time),2483
Splitsko Dalmatinska Županija,Thu Jul 06 2023 17:58:20 GMT+0200 (Central European Summer Time),2455
Splitsko Dalmatinska Županija,Fri Jul 07 2023 21:55:52 GMT+0200 (Central European Summer Time),2459
Splitsko Dalmatinska Županija,Sun Jul 09 2023 21:21:33 GMT+0200 (Central European Summer Time),2465
Splitsko Dalmatinska Županija,Mon Jul 10 2023 22:38:41 GMT+0200 (Central European Summer Time),2465
Splitsko Dalmatinska Županija,Tue Jul 11 2023 13:19:14 GMT+0200 (Central European Summer Time),2466
Splitsko Dalmatinska Županija,Sat Jul 15 2023 11:00:45 GMT+0200 (Central European Summer Time),2518
Splitsko Dalmatinska Županija,Sun Jul 16 2023 22:11:29 GMT+0200 (Central European Summer Time),2519
Splitsko Dalmatinska Županija,Wed Jul 19 2023 17:55:19 GMT+0200 (Central European Summer Time),2500
Splitsko Dalmatinska Županija,Thu Jul 20 2023 23:45:10 GMT+0200 (Central European Summer Time),2509
Splitsko Dalmatinska Županija,Sat Jul 22 2023 22:40:29 GMT+0200 (Central European Summer Time),2523
Splitsko Dalmatinska Županija,Mon Jul 24 2023 21:15:20 GMT+0200 (Central European Summer Time),2537
Splitsko Dalmatinska Županija,Tue Jul 25 2023 21:26:30 GMT+0200 (Central European Summer Time),2537
Splitsko Dalmatinska Županija,Wed Jul 26 2023 21:55:51 GMT+0200 (Central European Summer Time),2550
Splitsko Dalmatinska Županija,Sun Jul 30 2023 16:20:25 GMT+0200 (Central European Summer Time),2567
Splitsko Dalmatinska Županija,Mon Jul 31 2023 15:27:02 GMT+0200 (Central European Summer Time),2561
Splitsko Dalmatinska Županija,Sat Aug 12 2023 01:30:09 GMT+0200 (Central European Summer Time),2600
Splitsko Dalmatinska Županija,Sat Aug 12 2023 20:37:40 GMT+0200 (Central European Summer Time),2606
Splitsko Dalmatinska Županija,Tue Aug 15 2023 12:41:55 GMT+0200 (Central European Summer Time),2608
Splitsko Dalmatinska Županija,Fri Aug 18 2023 01:08:00 GMT+0200 (Central European Summer Time),2603
Splitsko Dalmatinska Županija,Mon Aug 28 2023 15:34:55 GMT+0200 (Central European Summer Time),2612
Splitsko Dalmatinska Županija,Sun Sep 03 2023 20:43:19 GMT+0200 (Central European Summer Time),2627
Splitsko Dalmatinska Županija,Thu Sep 07 2023 03:44:14 GMT+0200 (Central European Summer Time),2642
Splitsko Dalmatinska Županija,Tue Sep 12 2023 21:01:08 GMT+0200 (Central European Summer Time),2623
Splitsko Dalmatinska Županija,Thu Sep 14 2023 19:48:59 GMT+0200 (Central European Summer Time),2643
Splitsko Dalmatinska Županija,Fri Sep 15 2023 23:48:00 GMT+0200 (Central European Summer Time),2645
Splitsko Dalmatinska Županija,Sat Sep 16 2023 13:40:49 GMT+0200 (Central European Summer Time),2648
Splitsko Dalmatinska Županija,Wed Sep 27 2023 01:57:04 GMT+0200 (Central European Summer Time),2664
Splitsko Dalmatinska Županija,Wed Sep 27 2023 22:56:07 GMT+0200 (GMT+02:00),2677
Splitsko Dalmatinska Županija,Sun Oct 01 2023 22:20:40 GMT+0200 (GMT+02:00),2629
Splitsko Dalmatinska Županija,Tue Oct 03 2023 02:51:42 GMT+0200 (GMT+02:00),2638
Splitsko Dalmatinska Županija,Thu Oct 05 2023 03:13:34 GMT+0200 (GMT+02:00),2661
Splitsko Dalmatinska Županija,Mon Oct 09 2023 02:40:52 GMT+0200 (GMT+02:00),2684
Splitsko Dalmatinska Županija,Fri Oct 13 2023 20:36:46 GMT+0200 (GMT+02:00),2739
Splitsko Dalmatinska Županija,Wed Oct 18 2023 01:46:37 GMT+0200 (GMT+02:00),2706
Splitsko Dalmatinska Županija,Sun Oct 22 2023 01:53:39 GMT+0200 (GMT+02:00),2760
Splitsko Dalmatinska Županija,Tue Oct 24 2023 22:50:02 GMT+0200 (GMT+02:00),2763
Splitsko Dalmatinska Županija,Thu Oct 26 2023 05:06:41 GMT+0200 (GMT+02:00),2756
Splitsko Dalmatinska Županija,Fri Oct 27 2023 04:57:13 GMT+0200 (GMT+02:00),2764
Splitsko Dalmatinska Županija,Sat Oct 28 2023 06:26:29 GMT+0200 (GMT+02:00),2773
Splitsko Dalmatinska Županija,Mon Oct 30 2023 21:26:25 GMT+0100 (GMT+01:00),2771
Splitsko Dalmatinska Županija,Wed Nov 01 2023 04:08:52 GMT+0100 (GMT+01:00),2763
Splitsko Dalmatinska Županija,Thu Nov 02 2023 03:45:01 GMT+0100 (GMT+01:00),2752
Splitsko Dalmatinska Županija,Sat Nov 04 2023 02:08:36 GMT+0100 (GMT+01:00),2747
Splitsko Dalmatinska Županija,Mon Nov 06 2023 03:47:37 GMT+0100 (GMT+01:00),2773
Splitsko Dalmatinska Županija,Tue Nov 07 2023 00:33:54 GMT+0100 (GMT+01:00),2776
Splitsko Dalmatinska Županija,Thu Nov 09 2023 01:46:21 GMT+0100 (GMT+01:00),2753
Splitsko Dalmatinska Županija,Sat Nov 11 2023 03:50:55 GMT+0100 (GMT+01:00),2827
Splitsko Dalmatinska Županija,Tue Nov 14 2023 04:04:20 GMT+0100 (GMT+01:00),2823
Splitsko Dalmatinska Županija,Sat Nov 18 2023 02:44:59 GMT+0100 (GMT+01:00),2858
Splitsko Dalmatinska Županija,Wed Nov 22 2023 00:11:44 GMT+0100 (GMT+01:00),2844
Splitsko Dalmatinska Županija,Thu Dec 07 2023 03:24:26 GMT+0100 (GMT+01:00),2820
Splitsko Dalmatinska Županija,Sat Dec 23 2023 04:55:46 GMT+0100 (GMT+01:00),2842
Splitsko Dalmatinska Županija,Wed Dec 27 2023 03:36:39 GMT+0100 (GMT+01:00),2849
Splitsko Dalmatinska Županija,Mon Jan 01 2024 03:03:44 GMT+0100 (GMT+01:00),2848
Splitsko Dalmatinska Županija,Thu Jan 04 2024 03:27:41 GMT+0100 (GMT+01:00),2849
