County,Date,Count
Zadarska Županija,Fri Oct 27 2023 04:57:09 GMT+0200 (GMT+02:00),3610
Zadarska Županija,Sat Oct 28 2023 06:26:24 GMT+0200 (GMT+02:00),3613
Zadarska Županija,Mon Oct 30 2023 21:26:16 GMT+0100 (GMT+01:00),3610
Zadarska Županija,Wed Nov 01 2023 04:08:48 GMT+0100 (GMT+01:00),3608
Zadarska Županija,Thu Nov 02 2023 03:44:57 GMT+0100 (GMT+01:00),3612
Zadarska Županija,Sat Nov 04 2023 02:08:33 GMT+0100 (GMT+01:00),3596
Zadarska Županija,Mon Nov 06 2023 03:47:33 GMT+0100 (GMT+01:00),3617
Zadarska Županija,Tue Nov 07 2023 00:33:49 GMT+0100 (GMT+01:00),3621
Zadarska Županija,Thu Nov 09 2023 01:46:16 GMT+0100 (GMT+01:00),3604
Zadarska Županija,Sat Nov 11 2023 03:50:50 GMT+0100 (GMT+01:00),3662
Zadarska Županija,Tue Nov 14 2023 04:04:16 GMT+0100 (GMT+01:00),3681
Zadarska Županija,Sat Nov 18 2023 02:44:55 GMT+0100 (GMT+01:00),3719
Zadarska Županija,Wed Nov 22 2023 00:11:39 GMT+0100 (GMT+01:00),3735
Zadarska Županija,Thu Dec 07 2023 03:24:22 GMT+0100 (GMT+01:00),3771
Zadarska Županija,Sat Dec 23 2023 04:55:40 GMT+0100 (GMT+01:00),3886
Zadarska Županija,Wed Dec 27 2023 03:36:35 GMT+0100 (GMT+01:00),3891
